symbol,direction,qty,entry_date,exit_date,entry_px,exit_px,gross_pnl,exit_reason,hold_days,return_pct
CAT,short,187,2019-06-24,2019-07-16,115.45,120.43,-932.1,TIME_STOP,22,-4.32
CVX,short,235,2019-06-24,2019-07-16,91.66,92.37,-166.04,TIME_STOP,22,-0.77
WMT,short,645,2019-06-24,2019-07-16,33.7,34.86,-748.64,TIME_STOP,22,-3.44
MU,short,452,2019-07-11,2019-07-23,42.15,45.62,-1569.11,STOP_LOSS,12,-8.24
LMT,long,17,2019-07-19,2019-07-26,296.83,306.76,168.89,T1_HIT,7,3.35
LLY,long,52,2019-07-15,2019-08-05,99.28,102.11,146.83,T1_HIT,21,2.84
GOOGL,short,83,2019-07-29,2019-08-05,61.58,58.13,286.01,T1_HIT,7,5.6
AAPL,short,100,2019-08-01,2019-08-05,51.17,47.36,380.57,T1_HIT,4,7.44
INTC,short,116,2019-07-22,2019-08-06,43.58,41.36,256.91,T1_HIT,15,5.08
GOOGL,short,83,2019-07-29,2019-08-06,61.58,57.76,316.66,T2_HIT,8,6.2
AMZN,long,214,2019-07-30,2019-08-06,94.56,89.61,-1058.12,STOP_LOSS,7,-5.23
AAPL,short,100,2019-08-01,2019-08-06,51.17,46.96,420.76,T2_HIT,5,8.22
NFLX,long,621,2019-07-19,2019-08-08,32.34,31.1,-768.18,STOP_LOSS,20,-3.82
INTC,short,116,2019-07-22,2019-08-09,43.58,41.18,278.28,T2_HIT,18,5.51
PFE,long,791,2019-08-02,2019-08-13,26.18,24.25,-1526.75,STOP_LOSS,11,-7.37
CSCO,long,485,2019-08-08,2019-08-16,43.08,37.88,-2521.09,STOP_LOSS,8,-12.07
QCOM,long,85,2019-08-02,2019-08-20,60.1,63.63,299.53,T1_HIT,18,5.86
QCOM,long,85,2019-08-02,2019-08-22,60.1,65.62,469.25,T2_HIT,20,9.19
LMT,long,17,2019-07-19,2019-08-23,296.83,319.77,389.99,T2_HIT,35,7.73
MS,long,611,2019-08-05,2019-08-27,33.26,32.71,-337.61,TIME_STOP,22,-1.66
XOM,long,403,2019-08-06,2019-08-28,51.23,49.83,-564.03,TIME_STOP,22,-2.73
LLY,long,156,2019-07-15,2019-09-04,99.28,105.44,961.21,POST_T1_STOP,51,6.21
QCOM,long,170,2019-08-02,2019-09-06,60.1,67.37,1235.85,T3_HIT,35,12.1
MU,short,426,2019-09-05,2019-09-12,46.71,49.54,-1204.68,STOP_LOSS,7,-6.05
LMT,long,35,2019-07-19,2019-09-18,296.83,329.54,1144.88,T3_HIT,61,11.02
MRK,long,80,2019-09-11,2019-09-23,62.81,65.58,221.86,T1_HIT,12,4.42
MU,short,101,2019-09-12,2019-09-25,49.54,47.26,229.48,T1_HIT,13,4.59
AMAT,short,429,2019-09-06,2019-09-30,47.41,46.73,290.13,TIME_STOP,24,1.43
MU,short,101,2019-09-12,2019-09-30,49.54,41.93,768.21,T2_HIT,18,15.35
MU,short,202,2019-09-12,2019-10-01,49.54,42.03,1516.73,T3_HIT,19,15.16
WFC,short,122,2019-09-30,2019-10-03,42.63,40.56,253.04,T1_HIT,3,4.87
AAPL,short,202,2019-08-01,2019-10-08,51.17,54.22,-617.42,STOP_LOSS,68,-5.97
JNJ,short,46,2019-10-17,2019-10-21,112.79,106.75,278.2,T1_HIT,4,5.36
MRK,long,241,2019-09-11,2019-10-22,62.81,63.34,126.66,POST_T1_STOP,41,0.84
BA,long,16,2019-10-22,2019-10-24,332.14,337.71,89.03,T1_HIT,2,1.68
INTC,short,233,2019-07-22,2019-10-28,43.58,49.46,-1370.6,STOP_LOSS,98,-13.5
WFC,short,366,2019-09-30,2019-11-04,42.63,44.15,-556.28,POST_T1_STOP,35,-3.57
BAC,short,811,2019-10-17,2019-11-06,25.73,27.82,-1694.13,STOP_LOSS,20,-8.12
BA,long,16,2019-10-22,2019-11-06,332.14,354.67,360.38,T2_HIT,15,6.78
QCOM,short,277,2019-11-05,2019-11-08,73.27,77.39,-1138.73,STOP_LOSS,3,-5.61
BA,long,31,2019-10-22,2019-11-12,332.14,364.32,997.53,T3_HIT,21,9.69
LMT,long,16,2019-10-23,2019-11-14,312.01,323.28,180.31,T1_HIT,22,3.61
SBUX,long,72,2019-11-06,2019-11-18,70.63,72.57,139.98,T1_HIT,12,2.75
JNJ,short,139,2019-10-17,2019-11-19,112.79,112.0,110.7,POST_T1_STOP,33,0.71
MSFT,short,149,2019-10-29,2019-11-20,135.73,142.08,-946.29,TIME_STOP,22,-4.68
NKE,long,62,2019-10-29,2019-11-20,82.3,85.25,183.09,T1_HIT,22,3.59
QCOM,short,65,2019-11-08,2019-11-21,77.39,72.92,290.13,T1_HIT,13,5.77
MS,short,504,2019-11-08,2019-12-02,39.82,40.59,-387.86,TIME_STOP,24,-1.93
QCOM,short,65,2019-11-08,2019-12-03,77.39,69.99,480.76,T2_HIT,25,9.56
GOOGL,short,167,2019-07-29,2019-12-10,61.58,66.41,-806.47,STOP_LOSS,134,-7.84
UNH,short,83,2019-11-19,2019-12-11,245.32,249.0,-305.52,TIME_STOP,22,-1.5
NKE,long,62,2019-10-29,2019-12-13,82.3,88.49,383.84,T2_HIT,45,7.52
SBUX,long,72,2019-11-06,2019-12-13,70.63,76.12,395.27,T2_HIT,37,7.77
LMT,long,50,2019-10-23,2019-12-16,312.01,325.78,688.49,POST_T1_STOP,54,4.41
MU,short,413,2019-12-16,2019-12-23,51.45,53.86,-994.75,STOP_LOSS,7,-4.68
HON,long,137,2019-12-04,2019-12-27,150.18,152.86,367.8,TIME_STOP,23,1.79
NKE,long,123,2019-10-29,2019-12-30,82.3,92.22,1220.61,T3_HIT,62,12.06
MU,short,95,2019-12-23,2019-12-31,53.86,51.59,214.92,T1_HIT,8,4.2
UNH,short,80,2019-12-16,2020-01-07,257.65,260.09,-195.4,TIME_STOP,22,-0.95
GS,short,105,2019-12-17,2020-01-08,197.52,202.4,-512.18,TIME_STOP,22,-2.47
C,short,336,2019-12-17,2020-01-08,61.53,62.71,-395.87,TIME_STOP,22,-1.91
SBUX,long,143,2019-11-06,2020-01-14,70.63,78.86,1177.05,T3_HIT,69,11.65
MS,short,465,2020-01-15,2020-01-17,42.96,46.06,-1439.01,STOP_LOSS,2,-7.2
MU,short,284,2019-12-23,2020-01-23,53.86,58.83,-1412.39,STOP_LOSS,31,-9.23
MS,short,106,2020-01-17,2020-01-27,46.06,43.39,282.91,T1_HIT,10,5.79
BA,long,16,2020-01-23,2020-01-27,306.68,314.34,122.63,T1_HIT,4,2.5
GS,short,99,2020-01-08,2020-01-30,202.4,204.13,-170.89,TIME_STOP,22,-0.85
AMD,short,102,2020-01-10,2020-01-30,49.26,46.49,282.54,T1_HIT,20,5.62
XOM,long,392,2020-01-24,2020-02-04,49.69,45.89,-1490.04,STOP_LOSS,11,-7.65
SBUX,long,68,2020-01-31,2020-02-06,74.19,76.15,133.4,T1_HIT,6,2.64
WMT,long,574,2020-01-16,2020-02-07,35.24,35.43,106.83,TIME_STOP,22,0.53
BA,long,16,2020-01-23,2020-02-07,306.68,338.36,506.9,T2_HIT,15,10.33
AMD,short,308,2020-01-10,2020-02-12,49.26,54.53,-1623.16,STOP_LOSS,33,-10.7
BA,long,31,2020-01-23,2020-02-12,306.68,344.37,1168.57,T3_HIT,20,12.29
AMZN,short,198,2020-02-03,2020-02-12,100.53,108.16,-1510.74,STOP_LOSS,9,-7.59
META,long,24,2020-01-31,2020-02-19,206.62,216.09,227.44,T1_HIT,19,4.59
MU,short,83,2020-02-13,2020-02-19,57.54,57.12,34.8,T1_HIT,6,0.73
AMAT,short,77,2020-02-14,2020-02-19,63.58,62.88,54.47,T1_HIT,5,1.11
CAT,long,168,2020-01-31,2020-02-24,118.23,117.09,-191.48,TIME_STOP,24,-0.96
MS,short,106,2020-01-17,2020-02-25,46.06,41.19,516.52,T2_HIT,39,10.58
MU,short,83,2020-02-13,2020-02-25,57.54,53.48,337.5,T2_HIT,12,7.07
AMAT,short,77,2020-02-14,2020-02-25,63.58,58.55,387.91,T2_HIT,11,7.92
MS,short,212,2020-01-17,2020-02-26,46.06,39.74,1340.52,T3_HIT,40,13.73
MU,short,165,2020-02-13,2020-02-26,57.54,51.34,1023.31,T3_HIT,13,10.78
AMAT,short,154,2020-02-14,2020-02-26,63.58,56.33,1116.55,T3_HIT,12,11.4
QCOM,short,129,2019-11-08,2020-02-28,77.39,63.93,1736.05,T3_HIT,112,17.39
META,long,73,2020-01-31,2020-02-28,206.62,181.11,-1861.94,STOP_LOSS,28,-12.34
SBUX,long,203,2020-01-31,2020-02-28,74.19,66.18,-1626.46,STOP_LOSS,28,-10.8
MRK,long,300,2020-02-06,2020-02-28,66.9,59.63,-2179.09,STOP_LOSS,22,-10.86
AAPL,long,275,2020-02-25,2020-02-28,72.65,62.1,-2900.4,STOP_LOSS,3,-14.52
PFE,long,787,2020-02-21,2020-03-02,24.96,23.67,-1016.44,STOP_LOSS,10,-5.17
MSFT,long,122,2020-02-25,2020-03-02,165.12,156.69,-1028.02,STOP_LOSS,6,-5.1
AAPL,long,60,2020-03-02,2020-03-03,68.14,73.31,309.82,T1_HIT,1,7.58
INTC,long,93,2020-03-02,2020-03-03,49.45,51.44,184.66,T1_HIT,1,4.02
HD,long,25,2020-03-02,2020-03-03,187.6,196.17,214.26,T1_HIT,1,4.57
JPM,long,47,2020-03-02,2020-03-03,98.09,101.74,171.55,T1_HIT,1,3.72
JNJ,long,41,2020-03-02,2020-03-03,113.31,117.7,179.92,T1_HIT,1,3.87
AAPL,long,60,2020-03-02,2020-03-04,68.14,71.56,205.1,T2_HIT,2,5.02
AMZN,long,49,2020-03-02,2020-03-04,95.32,97.33,98.2,T1_HIT,2,2.1
HD,long,25,2020-03-02,2020-03-04,187.6,198.71,277.79,T2_HIT,2,5.92
BAC,long,190,2020-03-02,2020-03-04,24.21,24.12,-16.22,T1_HIT,2,-0.35
JPM,long,141,2020-03-02,2020-03-09,98.09,81.21,-2378.72,STOP_LOSS,7,-17.2
BAC,long,568,2020-03-02,2020-03-09,24.21,19.1,-2899.16,STOP_LOSS,7,-21.09
INTC,long,278,2020-03-02,2020-03-10,49.45,46.77,-746.68,STOP_LOSS,8,-5.43
JPM,long,166,2020-03-09,2020-03-10,81.21,83.26,339.24,STOP_LOSS,1,2.52
CSCO,long,103,2020-03-10,2020-03-11,32.51,32.32,-19.62,T1_HIT,1,-0.59
GOOGL,long,274,2020-03-09,2020-03-12,59.72,55.64,-1118.14,STOP_LOSS,3,-6.83
AAPL,long,121,2020-03-02,2020-03-13,68.14,63.95,-507.96,STOP_LOSS,11,-6.16
AMZN,long,146,2020-03-02,2020-03-13,95.32,87.75,-1105.88,STOP_LOSS,11,-7.95
HD,long,49,2020-03-02,2020-03-13,187.6,172.08,-760.05,STOP_LOSS,11,-8.27
CSCO,long,308,2020-03-10,2020-03-13,32.51,29.14,-1038.27,STOP_LOSS,3,-10.37
ABBV,long,224,2020-03-10,2020-03-13,68.08,64.35,-835.24,STOP_LOSS,3,-5.48
CAT,long,26,2020-03-13,2020-03-16,86.93,78.63,-215.7,T1_HIT,3,-9.54
CVX,long,40,2020-03-13,2020-03-16,60.76,55.13,-225.17,T1_HIT,3,-9.26
JNJ,long,122,2020-03-02,2020-03-17,113.31,108.07,-638.97,STOP_LOSS,15,-4.62
CAT,long,26,2020-03-13,2020-03-17,86.93,84.83,-54.67,T2_HIT,4,-2.42
CVX,long,118,2020-03-13,2020-03-17,60.76,53.48,-858.78,STOP_LOSS,4,-11.98
KO,long,65,2020-03-17,2020-03-18,37.99,37.05,-61.36,T1_HIT,1,-2.48
PG,long,26,2020-03-17,2020-03-18,95.15,96.49,34.85,T1_HIT,1,1.41
KO,long,194,2020-03-17,2020-03-19,37.99,36.73,-244.19,STOP_LOSS,2,-3.31
PG,long,26,2020-03-17,2020-03-19,95.15,99.55,114.53,T2_HIT,2,4.63
MCD,long,62,2020-03-18,2020-03-19,118.95,116.96,-123.36,STOP_LOSS,1,-1.67
BA,long,26,2020-03-18,2020-03-19,99.86,98.8,-27.56,STOP_LOSS,1,-1.06
CAT,long,52,2020-03-13,2020-03-20,86.93,91.11,217.31,T3_HIT,7,4.81
GOOGL,long,40,2020-03-19,2020-03-20,53.93,56.05,84.61,T1_HIT,1,3.92
META,long,13,2020-03-19,2020-03-20,145.34,154.66,121.14,T1_HIT,1,6.41
HD,long,42,2020-03-19,2020-03-20,131.49,139.74,346.86,STOP_LOSS,1,6.28
NKE,long,26,2020-03-19,2020-03-20,61.06,65.13,105.85,T1_HIT,1,6.67
C,long,35,2020-03-19,2020-03-20,28.42,32.42,139.96,T1_HIT,1,14.07
META,long,13,2020-03-19,2020-03-23,145.34,148.36,39.18,T2_HIT,4,2.07
NKE,long,26,2020-03-19,2020-03-23,61.06,59.2,-48.31,T2_HIT,4,-3.04
C,long,35,2020-03-19,2020-03-23,28.42,30.09,58.34,T2_HIT,4,5.86
BA,long,6,2020-03-20,2020-03-23,99.85,98.75,-6.6,T1_HIT,3,-1.1
PG,long,53,2020-03-17,2020-03-24,95.15,86.42,-462.43,STOP_LOSS,7,-9.17
NKE,long,52,2020-03-19,2020-03-24,61.06,59.84,-63.46,STOP_LOSS,5,-2.0
BA,long,6,2020-03-20,2020-03-24,99.85,123.68,142.98,T2_HIT,4,23.87
C,long,69,2020-03-19,2020-03-25,28.42,33.91,378.21,T3_HIT,6,19.28
BA,long,13,2020-03-20,2020-03-25,99.85,154.9,715.65,T3_HIT,5,55.13
SBUX,long,29,2020-03-24,2020-03-25,54.4,58.06,106.32,T1_HIT,1,6.74
SBUX,long,29,2020-03-24,2020-03-26,54.4,57.96,103.3,T2_HIT,2,6.55
SBUX,long,58,2020-03-24,2020-03-27,54.4,57.93,205.09,T3_HIT,3,6.5
META,long,26,2020-03-19,2020-03-31,145.34,164.04,486.09,T3_HIT,12,12.86
BA,long,6,2020-03-31,2020-04-01,155.0,138.91,-96.54,T1_HIT,1,-10.38
BA,long,18,2020-03-31,2020-04-02,155.0,128.51,-476.82,STOP_LOSS,2,-17.09
GOOGL,long,40,2020-03-19,2020-04-07,53.93,60.32,255.32,T2_HIT,19,11.83
GOOGL,long,82,2020-03-19,2020-04-15,53.93,61.78,643.28,T3_HIT,27,14.55
NFLX,short,70,2020-04-17,2020-04-20,43.1,43.52,-29.19,T1_HIT,3,-0.97
NFLX,short,70,2020-04-17,2020-04-29,43.1,39.95,220.29,T2_HIT,12,7.3
ABBV,short,219,2020-05-07,2020-05-19,67.79,71.5,-813.34,STOP_LOSS,12,-5.48
GE,long,72,2020-05-14,2020-05-19,27.2,30.44,233.45,T1_HIT,5,11.92
MCD,long,26,2020-05-18,2020-05-19,155.77,155.82,1.35,T1_HIT,1,0.03
HON,long,27,2020-05-18,2020-05-19,114.1,118.25,112.13,T1_HIT,1,3.64
GE,long,72,2020-05-14,2020-05-20,27.2,30.63,247.39,T2_HIT,6,12.63
HON,long,27,2020-05-18,2020-05-21,114.1,120.24,165.95,T2_HIT,3,5.39
HD,short,20,2020-05-19,2020-05-21,206.42,203.99,48.59,T1_HIT,2,1.18
GOOGL,short,209,2020-04-30,2020-05-22,65.98,69.58,-751.38,TIME_STOP,22,-5.45
GE,long,143,2020-05-14,2020-05-22,27.2,31.36,595.14,T3_HIT,8,15.3
MCD,long,26,2020-05-18,2020-05-27,155.77,163.28,195.24,T2_HIT,9,4.82
HON,long,53,2020-05-18,2020-05-27,114.1,129.71,827.6,T3_HIT,9,13.69
META,short,18,2020-05-22,2020-05-28,229.49,222.35,128.65,T1_HIT,6,3.11
MCD,long,51,2020-05-18,2020-06-04,155.77,167.49,597.49,T3_HIT,17,7.52
JPM,short,38,2020-06-08,2020-06-11,96.37,85.0,432.04,T1_HIT,3,11.8
BAC,short,137,2020-06-08,2020-06-11,24.74,21.61,427.92,T1_HIT,3,12.63
JPM,short,38,2020-06-08,2020-06-12,96.37,85.58,410.08,T2_HIT,4,11.2
BAC,short,137,2020-06-08,2020-06-12,24.74,21.66,422.0,T2_HIT,4,12.45
JPM,short,75,2020-06-08,2020-06-15,96.37,81.93,1082.78,T3_HIT,7,14.98
BAC,short,274,2020-06-08,2020-06-15,24.74,20.56,1145.08,T3_HIT,7,16.89
LLY,long,33,2020-06-16,2020-06-17,146.37,153.78,244.42,T1_HIT,1,5.06
LMT,long,14,2020-06-16,2020-06-17,328.67,325.22,-48.33,T1_HIT,1,-1.05
LLY,long,33,2020-06-16,2020-06-18,146.37,149.07,88.99,T2_HIT,2,1.84
LLY,long,67,2020-06-16,2020-06-19,146.37,151.91,370.77,T3_HIT,3,3.78
BA,short,9,2020-06-17,2020-06-19,194.52,197.9,-30.42,T1_HIT,2,-1.74
HD,short,59,2020-05-19,2020-06-22,206.42,212.19,-340.23,POST_T1_STOP,34,-2.79
BA,short,9,2020-06-17,2020-06-23,194.52,189.3,46.98,T2_HIT,6,2.68
PFE,long,683,2020-06-02,2020-06-24,25.05,23.06,-1358.03,TIME_STOP,22,-7.94
AAPL,short,216,2020-06-15,2020-06-24,80.67,88.35,-1660.02,STOP_LOSS,9,-9.53
BA,short,18,2020-06-17,2020-06-26,194.52,173.42,379.8,T3_HIT,9,10.85
META,short,55,2020-05-22,2020-06-29,229.49,207.92,1186.38,POST_T1_STOP,38,9.4
AMAT,short,66,2020-06-22,2020-06-29,57.45,55.48,130.32,T1_HIT,7,3.44
AAPL,short,48,2020-06-24,2020-06-30,88.35,87.16,57.16,T1_HIT,6,1.35
NFLX,short,139,2020-04-17,2020-07-02,43.1,48.56,-759.5,STOP_LOSS,76,-12.68
LMT,long,41,2020-06-16,2020-07-10,328.67,291.07,-1541.87,STOP_LOSS,24,-11.44
AMZN,short,120,2020-07-06,2020-07-10,146.75,159.59,-1540.74,STOP_LOSS,4,-8.75
AAPL,short,144,2020-06-24,2020-07-14,88.35,91.83,-500.53,STOP_LOSS,20,-3.93
WFC,long,119,2020-07-15,2020-07-16,21.84,21.78,-7.28,T1_HIT,1,-0.28
WFC,long,119,2020-07-15,2020-07-22,21.84,22.84,119.63,T2_HIT,7,4.6
GS,short,20,2020-07-16,2020-07-23,185.63,178.32,146.24,T1_HIT,7,3.94
AMAT,short,196,2020-06-22,2020-07-28,57.45,59.36,-373.98,POST_T1_STOP,36,-3.32
GS,short,20,2020-07-16,2020-07-31,185.63,173.75,237.71,T2_HIT,15,6.4
MS,short,93,2020-07-16,2020-07-31,42.88,41.03,171.52,T1_HIT,15,4.3
CAT,short,34,2020-07-16,2020-08-03,123.31,118.84,151.85,T1_HIT,18,3.62
CVX,long,62,2020-08-03,2020-08-06,64.73,66.62,117.09,T1_HIT,3,2.92
JNJ,short,134,2020-07-16,2020-08-07,125.86,124.87,132.71,TIME_STOP,22,0.79
COP,long,99,2020-07-31,2020-08-11,30.11,32.97,283.2,T1_HIT,11,9.5
COP,long,99,2020-07-31,2020-08-12,30.11,32.81,267.11,T2_HIT,12,8.96
CVX,long,62,2020-08-03,2020-08-12,64.73,69.99,325.94,T2_HIT,9,8.12
META,short,16,2020-08-10,2020-08-12,265.71,256.72,143.86,T1_HIT,2,3.38
AMZN,short,103,2020-08-03,2020-08-25,159.03,164.75,-589.57,TIME_STOP,22,-3.6
META,short,49,2020-08-10,2020-08-27,265.71,297.55,-1560.18,STOP_LOSS,17,-11.98
MS,short,280,2020-07-16,2020-09-01,42.88,43.46,-163.33,POST_T1_STOP,47,-1.36
CAT,short,102,2020-07-16,2020-09-01,123.31,127.26,-402.97,POST_T1_STOP,47,-3.2
AAPL,short,140,2020-08-25,2020-09-03,120.95,123.1,-300.45,STOP_LOSS,9,-1.77
WMT,short,90,2020-09-03,2020-09-08,45.34,43.71,147.15,T1_HIT,5,3.61
COP,long,199,2020-07-31,2020-09-09,30.11,28.32,-355.79,STOP_LOSS,40,-5.94
AMAT,long,278,2020-09-08,2020-09-09,54.36,53.92,-121.79,STOP_LOSS,1,-0.81
WMT,short,90,2020-09-03,2020-09-14,45.34,42.08,293.75,T2_HIT,11,7.2
CVX,long,123,2020-08-03,2020-09-16,64.73,59.7,-619.06,STOP_LOSS,44,-7.77
HON,short,114,2020-08-28,2020-09-21,146.24,144.92,150.35,TIME_STOP,24,0.9
GS,short,41,2020-07-16,2020-09-22,185.63,169.69,653.61,T3_HIT,68,8.59
AMZN,long,24,2020-09-18,2020-09-23,151.59,156.02,106.43,T1_HIT,5,2.93
XOM,long,552,2020-09-09,2020-09-24,30.2,27.09,-1716.9,STOP_LOSS,15,-10.3
MSFT,long,21,2020-09-21,2020-09-28,187.88,200.92,273.92,T1_HIT,7,6.94
CAT,short,125,2020-09-08,2020-09-30,132.05,132.95,-112.29,TIME_STOP,22,-0.68
UNH,long,15,2020-09-22,2020-10-01,270.44,283.55,196.68,T1_HIT,9,4.85
GOOGL,long,58,2020-09-22,2020-10-02,71.88,72.34,26.76,T1_HIT,10,0.64
JPM,long,51,2020-09-22,2020-10-06,81.48,86.66,264.24,T1_HIT,14,6.36
UNH,long,15,2020-09-22,2020-10-08,270.44,293.08,339.68,T2_HIT,16,8.37
AMZN,long,24,2020-09-18,2020-10-12,151.59,167.5,381.84,T2_HIT,24,10.5
JPM,long,51,2020-09-22,2020-10-12,81.48,87.55,309.73,T2_HIT,20,7.45
AMZN,long,48,2020-09-18,2020-10-13,151.59,173.4,1047.0,T3_HIT,25,14.39
MSFT,long,21,2020-09-21,2020-10-13,187.88,212.21,510.82,T2_HIT,22,12.95
GOOGL,long,58,2020-09-22,2020-10-13,71.88,78.16,364.17,T2_HIT,21,8.74
MSFT,long,42,2020-09-21,2020-10-14,187.88,212.47,1032.84,T3_HIT,23,13.09
NKE,short,139,2020-09-24,2020-10-16,115.7,118.51,-390.48,TIME_STOP,22,-2.43
AMAT,short,72,2020-10-14,2020-10-16,61.81,60.73,78.18,T1_HIT,2,1.76
GE,short,411,2020-10-12,2020-10-20,33.59,35.68,-857.95,STOP_LOSS,8,-6.21
GOOGL,long,118,2020-09-22,2020-10-22,71.88,78.55,787.63,T3_HIT,30,9.29
UNH,long,31,2020-09-22,2020-10-26,270.44,295.7,783.19,T3_HIT,34,9.34
INTC,short,89,2020-10-20,2020-10-26,49.0,42.95,539.17,T1_HIT,6,12.36
AMAT,short,72,2020-10-14,2020-10-27,61.81,56.94,351.11,T2_HIT,13,7.89
QCOM,short,38,2020-10-15,2020-10-27,112.67,111.97,26.57,T1_HIT,12,0.62
INTC,short,89,2020-10-20,2020-10-27,49.0,41.27,688.54,T2_HIT,7,15.79
WFC,long,238,2020-07-15,2020-10-28,21.84,18.64,-762.05,STOP_LOSS,105,-14.66
INTC,short,178,2020-10-20,2020-10-28,49.0,40.29,1551.22,T3_HIT,8,17.78
COP,long,539,2020-10-21,2020-10-28,26.47,24.15,-1246.01,STOP_LOSS,7,-8.73
AMAT,short,143,2020-10-14,2020-10-29,61.81,54.51,1044.65,T3_HIT,15,11.82
GOOGL,short,55,2020-10-22,2020-10-29,78.55,75.18,185.3,T1_HIT,7,4.29
XOM,long,170,2020-11-02,2020-11-03,26.1,27.16,180.72,T1_HIT,1,4.07
BAC,long,222,2020-10-29,2020-11-04,20.35,20.81,102.51,T1_HIT,6,2.27
CSCO,long,150,2020-10-30,2020-11-04,30.28,31.49,182.43,T1_HIT,5,4.02
HD,long,20,2020-11-02,2020-11-04,234.54,240.27,114.77,T1_HIT,2,2.45
GOOGL,short,166,2020-10-22,2020-11-05,78.55,87.74,-1525.71,STOP_LOSS,14,-11.7
GE,short,383,2020-10-29,2020-11-05,37.19,38.59,-539.2,STOP_LOSS,7,-3.79
QCOM,short,115,2020-10-15,2020-11-06,112.67,129.23,-1904.35,STOP_LOSS,22,-14.7
HD,long,20,2020-11-02,2020-11-06,234.54,248.93,287.88,T2_HIT,4,6.14
JPM,long,101,2020-09-22,2020-11-10,81.48,101.62,2034.67,T3_HIT,49,24.73
BAC,long,222,2020-10-29,2020-11-10,20.35,23.95,798.83,T2_HIT,12,17.68
