date,pv
2019-11-22,102033.85
2019-11-25,101174.43
2019-11-26,101872.98
2019-11-27,102187.22
2019-11-29,102479.85
2019-12-02,102303.81
2019-12-03,102504.43
2019-12-04,102242.05
2019-12-05,102243.07
2019-12-06,102819.96
2019-12-09,102531.32
2019-12-10,102510.78
2019-12-11,102721.25
2019-12-12,102955.88
2019-12-13,103180.05
2019-12-16,102870.93
2019-12-17,102795.33
2019-12-18,102499.04
2019-12-19,102041.87
2019-12-20,101790.69
2019-12-23,101426.66
2019-12-24,101427.36
2019-12-26,101132.17
2019-12-27,101682.03
2019-12-30,102209.07
2019-12-31,102038.76
2020-01-02,101072.14
2020-01-03,102299.52
2020-01-06,102244.29
2020-01-07,100740.12
2020-01-08,100907.43
2020-01-09,100625.64
2020-01-10,101206.18
2020-01-13,100524.12
2020-01-14,100507.67
2020-01-15,100813.47
2020-01-16,99298.29
2020-01-17,98492.66
2020-01-21,98471.51
2020-01-22,98316.31
2020-01-23,98704.6
2020-01-24,100163.3
2020-01-27,100709.21
2020-01-28,99539.81
2020-01-29,100971.72
2020-01-30,100926.76
2020-01-31,99576.24
2020-02-03,98702.67
2020-02-04,99319.42
2020-02-05,100218.02
2020-02-06,100385.23
2020-02-07,99688.3
2020-02-10,98788.66
2020-02-11,97593.08
2020-02-12,97487.85
2020-02-13,97790.16
2020-02-14,98111.09
2020-02-18,99036.97
2020-02-19,97437.23
2020-02-20,97853.02
2020-02-21,98918.46
2020-02-24,98595.47
2020-02-25,97311.54
2020-02-26,97736.87
2020-02-27,94492.84
2020-02-28,92665.34
2020-03-02,98400.92
2020-03-03,94854.64
2020-03-04,98814.3
2020-03-05,95903.01
2020-03-06,93835.95
2020-03-09,86505.74
2020-03-10,91140.32
2020-03-11,86633.92
2020-03-12,79911.88
2020-03-13,84163.93
2020-03-16,81186.68
2020-03-17,82657.52
2020-03-18,82019.76
2020-03-19,83149.42
2020-03-20,82103.69
2020-03-23,81541.75
2020-03-24,83550.08
2020-03-25,83820.98
2020-03-26,84606.39
2020-03-27,83955.06
2020-03-30,84409.12
2020-03-31,84350.93
2020-04-01,83595.75
2020-04-02,83646.61
2020-04-03,83499.5
2020-04-06,84046.64
2020-04-07,84112.83
2020-04-08,84210.94
2020-04-09,84209.21
2020-04-13,84224.63
2020-04-14,84444.7
2020-04-15,84369.55
2020-04-16,84369.55
2020-04-17,84594.67
2020-04-20,84204.07
2020-04-21,84280.93
2020-04-22,84541.54
2020-04-23,84430.66
2020-04-24,84466.57
2020-04-27,84542.38
2020-04-28,84910.93
2020-04-29,84828.19
2020-04-30,84557.09
2020-05-01,84926.99
2020-05-04,84688.6
2020-05-05,84465.33
2020-05-06,84368.57
2020-05-07,84483.22
2020-05-08,84384.82
2020-05-11,83438.83
2020-05-12,83417.05
2020-05-13,83879.02
2020-05-14,83666.62
2020-05-15,82901.84
2020-05-18,84251.16
2020-05-19,84209.97
2020-05-20,84663.7
2020-05-21,84941.28
2020-05-22,84792.11
2020-05-26,85458.96
2020-05-27,85737.37
2020-05-28,86275.32
2020-05-29,85987.11
2020-06-01,85630.54
2020-06-02,85603.86
2020-06-03,86084.6
2020-06-04,86395.32
2020-06-05,85760.01
2020-06-08,85939.67
2020-06-09,85677.09
2020-06-10,87104.57
2020-06-11,89605.92
2020-06-12,88928.47
2020-06-15,88428.35
2020-06-16,87951.02
2020-06-17,87563.27
2020-06-18,87357.23
2020-06-19,87416.67
2020-06-22,86514.33
2020-06-23,85768.62
2020-06-24,86628.82
2020-06-25,86335.39
2020-06-26,88475.88
2020-06-29,88636.71
2020-06-30,88091.73
2020-07-01,87674.5
2020-07-02,87483.0
2020-07-06,85963.92
2020-07-07,86263.19
2020-07-08,85252.62
2020-07-09,84088.39
2020-07-10,84260.4
2020-07-13,84524.23
2020-07-14,84421.23
2020-07-15,84657.8
2020-07-16,84092.7
2020-07-17,84310.66
2020-07-20,84325.14
2020-07-21,84467.98
2020-07-22,85087.47
2020-07-23,85621.79
2020-07-24,86415.82
2020-07-27,85193.39
2020-07-28,85965.09
2020-07-29,85588.23
2020-07-30,86354.26
2020-07-31,87042.21
2020-08-03,87094.56
2020-08-04,87564.77
2020-08-05,86838.13
2020-08-06,86969.01
2020-08-07,87023.99
2020-08-10,87473.78
2020-08-11,88083.24
2020-08-12,87750.46
2020-08-13,87759.08
2020-08-14,88022.81
2020-08-17,88228.2
2020-08-18,87345.13
2020-08-19,87243.1
2020-08-20,86602.51
2020-08-21,86490.76
2020-08-24,85881.35
2020-08-25,85561.35
2020-08-26,83722.29
2020-08-27,83872.05
2020-08-28,83819.57
2020-08-31,83500.77
2020-09-01,82454.96
2020-09-02,82203.97
2020-09-03,83604.37
2020-09-04,83632.6
2020-09-08,83288.34
2020-09-09,82849.81
2020-09-10,83080.76
2020-09-11,82369.51
2020-09-14,82136.76
2020-09-15,82578.6
2020-09-16,82933.27
2020-09-17,82649.95
2020-09-18,82424.24
2020-09-21,83435.23
2020-09-22,83653.74
2020-09-23,81426.17
2020-09-24,82076.78
2020-09-25,83611.38
2020-09-28,84625.62
2020-09-29,84042.44
2020-09-30,84753.06
2020-10-01,85289.98
2020-10-02,84548.22
2020-10-05,85788.07
2020-10-06,84678.72
2020-10-07,85732.6
2020-10-08,86345.69
2020-10-09,87079.22
2020-10-12,88882.45
2020-10-13,88919.24
2020-10-14,88650.54
2020-10-15,88400.12
2020-10-16,87694.29
2020-10-19,87474.36
2020-10-20,87856.08
2020-10-21,87194.7
2020-10-22,88051.9
2020-10-23,90165.0
2020-10-26,90380.29
2020-10-27,90127.71
2020-10-28,91251.43
2020-10-29,91111.58
2020-10-30,91266.87
2020-11-02,91563.45
2020-11-03,92281.98
2020-11-04,90143.67
2020-11-05,89713.51
2020-11-06,89327.03
2020-11-09,93435.19
2020-11-10,93570.58
2020-11-11,93199.87
2020-11-12,93443.98
2020-11-13,92036.28
2020-11-16,90264.3
2020-11-17,90148.53
2020-11-18,89864.75
2020-11-19,88902.78
2020-11-20,88783.97
2020-11-23,87758.86
2020-11-24,87114.31
2020-11-25,87148.69
2020-11-27,87218.07
2020-11-30,87666.68
2020-12-01,87386.74
2020-12-02,86790.28
2020-12-03,86995.95
2020-12-04,86421.23
2020-12-07,85937.27
2020-12-08,85135.18
2020-12-09,85184.41
2020-12-10,85571.85
2020-12-11,85824.54
2020-12-14,86745.52
2020-12-15,86739.12
2020-12-16,87141.96
2020-12-17,86979.29
2020-12-18,87265.42
2020-12-21,86020.59
2020-12-22,86567.35
2020-12-23,86072.6
2020-12-24,86355.93
2020-12-28,85733.39
2020-12-29,86736.94
2020-12-30,86236.39
2020-12-31,86094.92
2021-01-04,86679.28
2021-01-05,86637.6
2021-01-06,86231.03
2021-01-07,86192.07
2021-01-08,86791.95
2021-01-11,85864.18
2021-01-12,85515.77
2021-01-13,86503.78
2021-01-14,83911.72
2021-01-15,85299.0
2021-01-19,85290.86
2021-01-20,87616.33
2021-01-21,88280.19
2021-01-22,88334.41
2021-01-25,88122.74
2021-01-26,86911.05
2021-01-27,86432.97
2021-01-28,87437.61
2021-01-29,87376.46
2021-02-01,87377.11
2021-02-02,88224.45
2021-02-03,88590.98
2021-02-04,88712.56
2021-02-05,88764.18
2021-02-08,88697.44
2021-02-09,88369.04
2021-02-10,88497.23
2021-02-11,88774.56
2021-02-12,88518.53
2021-02-16,88311.27
2021-02-17,88091.87
2021-02-18,88999.32
2021-02-19,88910.55
2021-02-22,88919.26
2021-02-23,88549.74
2021-02-24,88251.19
2021-02-25,87924.87
2021-02-26,88522.77
2021-03-01,89560.38
2021-03-02,89017.0
2021-03-03,88100.65
2021-03-04,87282.84
2021-03-05,87220.13
2021-03-08,85031.95
2021-03-09,87458.27
2021-03-10,87047.2
2021-03-11,89089.13
2021-03-12,88349.75
2021-03-15,88686.1
2021-03-16,89399.65
2021-03-17,88940.08
2021-03-18,88846.99
2021-03-19,89219.27
2021-03-22,90502.9
2021-03-23,91275.37
2021-03-24,90687.34
2021-03-25,89900.76
2021-03-26,89082.32
2021-03-29,89336.18
2021-03-30,89049.08
2021-03-31,89475.07
2021-04-01,89150.32
2021-04-05,88482.78
2021-04-06,88989.79
2021-04-07,88620.92
2021-04-08,88693.62
2021-04-09,88173.95
2021-04-12,88295.15
2021-04-13,88258.97
2021-04-14,88451.26
2021-04-15,88720.81
2021-04-16,88178.39
2021-04-19,88388.02
2021-04-20,88067.28
2021-04-21,88144.69
2021-04-22,88226.01
2021-04-23,88325.6
2021-04-26,88595.67
2021-04-27,88345.84
2021-04-28,88945.06
2021-04-29,89774.43
2021-04-30,90263.85
2021-05-03,90650.44
2021-05-04,91717.09
2021-05-05,91583.53
2021-05-06,91787.45
2021-05-07,92277.96
2021-05-10,91569.72
2021-05-11,91854.91
2021-05-12,91237.68
2021-05-13,91263.05
2021-05-14,91651.93
2021-05-17,90978.54
2021-05-18,91249.73
2021-05-19,91105.73
2021-05-20,91433.26
2021-05-21,91930.77
2021-05-24,92002.9
2021-05-25,92473.02
2021-05-26,92461.26
2021-05-27,92339.02
2021-05-28,92354.11
2021-06-01,92511.93
2021-06-02,92610.79
2021-06-03,92541.62
2021-06-04,92370.21
2021-06-07,92580.66
2021-06-08,92394.14
2021-06-09,92273.76
2021-06-10,92169.54
2021-06-11,92100.57
2021-06-14,92056.38
2021-06-15,92033.49
2021-06-16,91656.01
2021-06-17,90754.76
2021-06-18,91161.79
2021-06-21,92008.53
2021-06-22,92685.56
2021-06-23,92960.16
2021-06-24,93603.58
2021-06-25,96323.26
2021-06-28,95990.31
2021-06-29,95650.5
2021-06-30,95882.89
2021-07-01,95561.93
2021-07-02,95071.22
2021-07-06,94103.54
2021-07-07,94037.05
2021-07-08,94172.04
2021-07-09,94384.19
2021-07-12,94234.86
2021-07-13,93344.62
2021-07-14,92708.28
2021-07-15,93850.54
2021-07-16,93678.97
2021-07-19,92827.61
2021-07-20,95758.42
2021-07-21,98409.51
2021-07-22,97491.98
2021-07-23,97087.81
2021-07-26,98263.83
2021-07-27,97734.9
2021-07-28,98319.41
2021-07-29,98402.05
2021-07-30,97618.98
2021-08-02,97533.93
2021-08-03,98243.94
2021-08-04,97766.87
2021-08-05,98634.31
2021-08-06,99565.11
2021-08-09,98861.73
2021-08-10,99492.74
2021-08-11,100730.57
2021-08-12,99751.99
2021-08-13,98943.65
2021-08-16,98134.1
2021-08-17,97804.6
2021-08-18,98155.31
2021-08-19,97285.7
2021-08-20,97455.7
2021-08-23,98494.93
2021-08-24,99728.92
2021-08-25,100223.01
2021-08-26,99929.2
2021-08-27,100805.56
2021-08-30,100506.88
2021-08-31,100686.22
2021-09-01,100257.35
2021-09-02,100907.63
2021-09-03,100680.7
2021-09-07,99792.67
2021-09-08,99460.21
2021-09-09,100124.89
2021-09-10,100220.64
2021-09-13,100891.9
2021-09-14,100644.43
2021-09-15,101101.01
2021-09-16,100798.19
2021-09-17,100392.59
2021-09-20,100269.8
2021-09-21,100062.67
2021-09-22,101031.01
2021-09-23,102475.91
2021-09-24,101190.29
2021-09-27,101315.31
2021-09-28,100347.19
2021-09-29,100275.74
2021-09-30,99638.38
2021-10-01,98300.37
2021-10-04,96397.16
2021-10-05,96135.04
2021-10-06,96425.11
2021-10-07,97682.39
2021-10-08,95636.0
2021-10-11,95410.19
2021-10-12,95195.0
2021-10-13,95579.49
2021-10-14,96746.33
2021-10-15,96911.76
2021-10-18,97563.09
2021-10-19,98302.88
2021-10-20,98520.57
2021-10-21,97848.02
2021-10-22,96232.53
2021-10-25,96866.56
2021-10-26,95507.76
2021-10-27,94947.18
2021-10-28,95600.07
2021-10-29,95872.74
2021-11-01,96671.21
2021-11-02,95874.46
2021-11-03,94867.19
2021-11-04,93412.19
2021-11-05,94107.09
2021-11-08,94601.37
2021-11-09,93218.32
2021-11-10,93808.08
2021-11-11,94252.73
2021-11-12,94556.34
2021-11-15,95020.09
2021-11-16,94283.91
2021-11-17,94028.79
2021-11-18,92882.93
2021-11-19,92491.91
2021-11-22,93807.3
2021-11-23,95086.43
2021-11-24,95134.66
2021-11-26,94016.78
2021-11-29,94652.74
2021-11-30,91980.17
2021-12-01,90798.1
2021-12-02,93038.82
2021-12-03,92458.16
2021-12-06,94393.31
2021-12-07,94560.05
2021-12-08,93843.88
2021-12-09,93981.24
2021-12-10,94214.66
2021-12-13,92984.56
2021-12-14,93040.99
2021-12-15,92324.39
2021-12-16,93463.62
2021-12-17,91707.51
2021-12-20,90541.0
2021-12-21,90712.34
2021-12-22,91472.22
2021-12-23,91550.02
2021-12-27,92711.83
2021-12-28,92908.82
2021-12-29,92964.92
2021-12-30,92804.53
2021-12-31,92598.18
2022-01-03,92548.66
2022-01-04,92759.37
2022-01-05,90720.45
2022-01-06,90736.25
2022-01-07,89754.56
2022-01-10,88972.73
2022-01-11,87813.19
2022-01-12,88092.33
2022-01-13,86964.68
2022-01-14,86674.53
2022-01-18,84678.28
2022-01-19,84931.43
2022-01-20,84819.13
2022-01-21,84110.98
2022-01-24,84478.9
2022-01-25,83214.8
2022-01-26,83033.57
2022-01-27,83662.56
2022-01-28,86807.1
2022-01-31,89229.13
2022-02-01,89988.77
2022-02-02,90118.56
2022-02-03,89062.79
2022-02-04,89441.51
2022-02-07,88864.72
2022-02-08,89725.07
2022-02-09,90016.48
2022-02-10,89631.39
2022-02-11,88948.46
2022-02-14,88629.16
2022-02-15,89271.81
2022-02-16,89105.53
2022-02-17,88668.04
2022-02-18,88066.49
2022-02-22,87505.42
2022-02-23,86886.95
2022-02-24,87004.46
2022-02-25,89176.56
2022-02-28,87735.3
2022-03-01,85661.68
2022-03-02,87795.76
2022-03-03,87251.81
2022-03-04,85828.6
2022-03-07,83573.21
2022-03-08,84417.36
2022-03-09,87063.34
2022-03-10,85600.77
2022-03-11,85603.56
2022-03-14,86349.62
2022-03-15,88336.61
2022-03-16,90503.0
2022-03-17,90105.5
2022-03-18,90179.34
2022-03-21,89351.06
2022-03-22,90547.05
2022-03-23,89520.34
2022-03-24,89420.71
2022-03-25,88972.55
2022-03-28,89152.09
2022-03-29,90131.22
2022-03-30,89519.12
2022-03-31,89394.57
2022-04-01,88506.7
2022-04-04,88827.58
2022-04-05,88342.74
2022-04-06,86839.53
2022-04-07,86599.8
2022-04-08,86190.51
2022-04-11,85674.18
2022-04-12,85511.19
2022-04-13,86093.46
2022-04-14,85303.77
2022-04-18,85591.33
2022-04-19,86029.75
2022-04-20,86169.95
2022-04-21,86485.94
2022-04-22,87646.81
2022-04-25,87554.29
2022-04-26,86819.25
2022-04-27,86903.3
2022-04-28,87841.06
2022-04-29,86529.43
2022-05-02,87727.96
2022-05-03,89341.78
2022-05-04,90709.66
2022-05-05,89719.03
2022-05-06,89823.67
2022-05-09,86454.79
2022-05-10,87488.97
2022-05-11,87274.32
2022-05-12,87402.43
2022-05-13,88489.49
2022-05-16,88620.13
2022-05-17,90741.3
2022-05-18,89454.37
2022-05-19,89537.75
2022-05-20,88827.07
2022-05-23,89510.36
2022-05-24,88699.65
2022-05-25,89438.13
2022-05-26,90349.37
2022-05-27,91270.77
2022-05-31,92053.53
2022-06-01,92284.52
2022-06-02,93339.93
2022-06-03,92573.3
2022-06-06,92647.36
2022-06-07,92259.53
2022-06-08,92530.39
2022-06-09,92829.54
2022-06-10,92491.25
2022-06-13,92411.01
2022-06-14,92570.09
2022-06-15,93525.15
2022-06-16,92791.32
2022-06-17,92543.58
2022-06-21,93361.52
2022-06-22,92987.83
2022-06-23,93058.95
2022-06-24,96101.19
2022-06-27,95350.88
2022-06-28,94415.92
2022-06-29,94618.8
2022-06-30,94430.69
2022-07-01,95280.7
2022-07-05,95159.79
2022-07-06,94996.87
2022-07-07,95702.55
2022-07-08,95550.25
2022-07-11,95225.8
2022-07-12,94745.85
2022-07-13,94771.72
2022-07-14,94566.57
2022-07-15,95582.84
2022-07-18,96005.41
2022-07-19,96789.95
2022-07-20,96902.87
2022-07-21,96935.11
2022-07-22,97001.98
2022-07-25,97276.6
2022-07-26,97627.55
2022-07-27,98161.37
2022-07-28,98028.2
2022-07-29,97752.15
2022-08-01,97095.89
2022-08-02,97565.69
2022-08-03,97406.47
2022-08-04,96795.31
2022-08-05,96221.42
2022-08-08,96667.17
2022-08-09,96009.74
2022-08-10,96572.56
2022-08-11,96888.61
2022-08-12,97055.29
2022-08-15,97018.71
2022-08-16,97163.46
2022-08-17,96526.38
2022-08-18,96859.75
2022-08-19,96983.25
2022-08-22,97160.36
2022-08-23,97344.46
2022-08-24,97260.19
2022-08-25,96955.03
2022-08-26,98554.85
2022-08-29,98724.08
2022-08-30,99061.55
2022-08-31,99456.79
2022-09-01,99024.24
2022-09-02,97499.63
2022-09-06,96790.57
2022-09-07,97770.92
2022-09-08,98573.18
2022-09-09,100598.09
2022-09-12,100783.9
2022-09-13,97000.19
2022-09-14,96745.23
2022-09-15,95972.41
2022-09-16,95380.32
2022-09-19,96855.92
2022-09-20,95923.97
2022-09-21,94560.49
2022-09-22,93856.82
2022-09-23,92719.3
2022-09-26,92125.78
2022-09-27,91896.06
2022-09-28,93524.06
2022-09-29,90613.06
2022-09-30,86850.08
2022-10-03,89520.8
2022-10-04,92998.38
2022-10-05,92319.01
2022-10-06,91261.23
2022-10-07,88888.54
2022-10-10,88047.81
2022-10-11,86685.91
2022-10-12,87448.92
2022-10-13,89832.12
2022-10-14,88903.93
2022-10-17,92016.15
2022-10-18,93739.59
2022-10-19,93260.78
2022-10-20,92939.46
2022-10-21,94055.18
2022-10-24,93891.62
2022-10-25,94900.77
2022-10-26,93304.16
2022-10-27,89298.79
2022-10-28,87618.67
2022-10-31,87440.22
2022-11-01,87216.55
2022-11-02,87212.63
2022-11-03,86834.34
2022-11-04,86713.39
2022-11-07,86249.66
2022-11-08,85566.53
2022-11-09,86663.38
2022-11-10,84698.35
2022-11-11,83916.3
2022-11-14,83952.86
2022-11-15,83798.47
2022-11-16,84401.93
2022-11-17,84184.97
2022-11-18,83872.03
2022-11-21,83866.15
2022-11-22,82657.77
2022-11-23,82941.7
2022-11-25,82886.72
2022-11-28,83343.8
2022-11-29,83349.8
2022-11-30,82995.2
2022-12-01,82897.37
2022-12-02,82794.43
2022-12-05,83274.56
2022-12-06,83792.79
2022-12-07,83655.14
2022-12-08,83622.55
2022-12-09,83805.61
2022-12-12,84188.2
2022-12-13,83792.27
2022-12-14,84005.65
2022-12-15,86473.96
2022-12-16,86931.03
2022-12-19,87874.79
2022-12-20,88189.7
2022-12-21,88981.86
2022-12-22,88430.74
2022-12-23,89509.68
2022-12-27,89343.21
2022-12-28,88902.86
2022-12-29,90118.97
2022-12-30,90148.42
2023-01-03,90019.65
2023-01-04,92928.79
2023-01-05,92843.38
2023-01-06,93899.31
2023-01-09,94009.25
2023-01-10,94136.09
2023-01-11,94207.87
2023-01-12,94722.36
2023-01-13,94334.13
2023-01-17,94496.08
2023-01-18,94656.38
2023-01-19,94654.17
2023-01-20,94812.62
2023-01-23,94287.83
2023-01-24,94569.92
2023-01-25,95049.48
2023-01-26,95136.66
2023-01-27,94282.0
2023-01-30,93976.17
2023-01-31,94402.88
2023-02-01,94263.73
2023-02-02,93759.45
2023-02-03,94125.55
2023-02-06,94361.74
2023-02-07,94412.19
2023-02-08,94540.67
2023-02-09,94230.63
2023-02-10,94782.8
2023-02-13,94943.63
2023-02-14,95037.17
2023-02-15,94409.79
2023-02-16,93739.2
2023-02-17,94062.91
2023-02-21,94008.16
2023-02-22,94154.66
2023-02-23,93890.45
2023-02-24,93241.87
2023-02-27,93491.53
2023-02-28,93145.1
2023-03-01,92699.02
2023-03-02,93236.51
2023-03-03,94222.51
2023-03-06,94394.88
2023-03-07,93190.99
2023-03-08,93744.46
2023-03-09,92356.86
2023-03-10,92287.68
2023-03-13,92735.64
2023-03-14,93043.71
2023-03-15,92960.66
2023-03-16,94509.53
2023-03-17,93159.91
2023-03-20,94714.12
2023-03-21,95955.36
2023-03-22,94616.74
2023-03-23,94016.32
2023-03-24,93907.53
2023-03-27,95228.67
2023-03-28,95271.56
2023-03-29,96197.09
2023-03-30,95992.31
2023-03-31,96330.13
2023-04-03,97224.4
2023-04-04,96813.88
2023-04-05,96875.34
2023-04-06,96097.4
2023-04-10,96409.44
2023-04-11,97029.99
2023-04-12,96893.02
2023-04-13,97077.78
2023-04-14,97303.72
2023-04-17,97817.21
2023-04-18,98276.58
2023-04-19,98175.99
2023-04-20,98559.21
2023-04-21,98292.0
2023-04-24,98471.27
2023-04-25,98815.34
2023-04-26,98348.29
2023-04-27,98027.64
2023-04-28,98254.06
2023-05-01,96872.49
2023-05-02,96678.76
2023-05-03,98551.33
2023-05-04,97611.26
2023-05-05,97398.89
2023-05-08,96972.14
2023-05-09,97160.58
2023-05-10,96790.3
2023-05-11,96238.75
2023-05-12,95886.21
2023-05-15,96517.76
2023-05-16,95587.12
2023-05-17,96980.14
2023-05-18,97469.95
2023-05-19,97141.7
2023-05-22,96677.72
2023-05-23,96952.14
2023-05-24,96533.39
2023-05-25,96626.12
2023-05-26,97830.28
2023-05-30,98068.01
2023-05-31,98026.9
2023-06-01,96264.98
2023-06-02,97699.12
2023-06-05,97174.09
2023-06-06,98112.18
2023-06-07,99156.65
2023-06-08,98680.59
2023-06-09,98450.62
2023-06-12,97496.95
2023-06-13,96066.82
2023-06-14,94697.4
2023-06-15,94814.58
2023-06-16,95925.17
2023-06-20,96289.96
2023-06-21,97919.16
2023-06-22,98053.63
2023-06-23,99347.26
2023-06-26,99133.57
2023-06-27,97797.41
2023-06-28,97481.08
2023-06-29,97773.35
2023-06-30,97475.02
2023-07-03,97233.29
2023-07-05,97457.65
2023-07-06,96871.48
2023-07-07,96573.37
2023-07-10,96533.14
2023-07-11,96752.33
2023-07-12,96783.68
2023-07-13,96045.4
2023-07-14,95971.09
2023-07-17,95003.43
2023-07-18,96300.23
2023-07-19,96253.33
2023-07-20,97096.56
2023-07-21,97275.02
2023-07-24,96837.96
2023-07-25,96559.1
2023-07-26,96241.35
2023-07-27,96723.4
2023-07-28,95845.41
2023-07-31,96641.26
2023-08-01,96937.47
2023-08-02,98377.59
2023-08-03,98131.65
2023-08-04,99694.01
2023-08-07,98574.33
2023-08-08,98908.53
2023-08-09,99585.94
2023-08-10,99752.01
2023-08-11,99814.77
2023-08-14,98576.99
2023-08-15,99117.13
2023-08-16,99662.25
2023-08-17,99950.03
2023-08-18,100011.63
2023-08-21,99865.13
2023-08-22,99303.01
2023-08-23,99360.71
2023-08-24,99656.14
2023-08-25,99411.91
2023-08-28,100231.15
2023-08-29,101251.02
2023-08-30,100836.96
2023-08-31,100071.99
2023-09-01,100393.45
2023-09-05,100309.38
2023-09-06,100244.3
2023-09-07,100015.45
2023-09-08,99814.25
2023-09-11,100070.95
2023-09-12,99902.48
2023-09-13,100162.14
2023-09-14,100389.15
2023-09-15,100507.67
2023-09-18,100632.43
2023-09-19,100411.63
2023-09-20,100701.0
2023-09-21,99843.23
2023-09-22,99331.22
2023-09-25,98832.06
2023-09-26,98299.34
2023-09-27,97217.3
2023-09-28,97570.79
2023-09-29,97313.35
2023-10-02,96834.0
2023-10-03,96143.04
2023-10-04,96056.01
2023-10-05,96524.9
2023-10-06,97332.12
2023-10-09,98076.93
2023-10-10,98611.16
2023-10-11,97570.47
2023-10-12,97701.75
2023-10-13,98867.73
2023-10-16,99160.1
2023-10-17,99394.39
2023-10-18,98987.64
2023-10-19,98624.18
2023-10-20,98159.92
2023-10-23,97575.7
2023-10-24,97716.16
2023-10-25,97268.91
2023-10-26,97945.15
2023-10-27,96873.66
2023-10-30,97507.64
2023-10-31,97109.72
2023-11-01,97870.36
2023-11-02,99084.48
2023-11-03,98802.69
2023-11-06,98282.79
2023-11-07,98214.37
2023-11-08,97885.08
2023-11-09,97638.96
2023-11-10,97185.56
